frame_index,seconds,value,normalized_value
46,1.0681179138321995,0.00037633086321875453,0.0003772820436154538
47,1.0913378684807256,0.00028250779723748565,0.00028322183880279513
48,1.1145578231292517,0.00032807051320560277,0.0003288997150367447
49,1.1377777777777778,0.0002343567175557837,0.0002349490567375007
50,1.1609977324263039,0.00013621975085698068,0.00013656404777578828
51,1.18421768707483,0.00011979703413089737,0.00012009982245251793
52,1.207437641723356,0.0001323951582890004,0.0001327297885080191
53,1.230657596371882,0.00014777897740714252,0.00014815249039821555
54,1.253877551020408,0.00015403400175273418,0.00015442332438665054
55,1.2770975056689342,0.00014214344264473766,0.00014250271175970372
56,1.3003174603174603,0.00014081495464779437,0.00014117086599473383
57,1.3235374149659864,0.0001092052916646935,0.00010948130924071384
58,1.3467573696145125,0.0001384193019475788,0.00013876915825596453
59,1.3699773242630386,0.0002798304194584489,0.00028053769392196874
60,1.3931972789115645,0.0005432795733213425,0.0005446527184193835
61,1.4164172335600906,0.0006167599349282682,0.0006183188024486083
62,1.4396371882086167,0.0004842666385229677,0.00048549062777912056
63,1.4628571428571429,0.0003772868949454278,0.00037824049172283325
64,1.486077097505669,0.00029722912586294115,0.0002979803757482968
65,1.509297052154195,0.000360365811502561,0.00036127664005542034
66,1.5325170068027212,0.00037954567233100533,0.00038050497819310105
67,1.555736961451247,0.0004347868962213397,0.00043588582488451194
68,1.5789569160997732,0.0004415043513290584,0.0004426202584339123
69,1.6021768707482993,0.0003121916961390525,0.00031298076408538023
70,1.6253968253968254,0.000251518446020782,0.0002521541616599858
71,1.6486167800453515,0.00024358964583370835,0.00024420532134321674
72,1.6718367346938776,0.0003447470662649721,0.00034561841826742586
73,1.6950566893424037,0.0007461541681550443,0.000748040081023296
74,1.7182766439909296,0.001958124339580536,0.001963073520389621
75,1.7414965986394557,0.004193468019366264,0.004204067055916418
76,1.7647165532879818,0.0047593931667506695,0.004771422585336426
77,1.787936507936508,0.0022142380475997925,0.0022198345586233337
78,1.811156462585034,0.0008511267951689661,0.0008532780275067708
79,1.8343764172335602,0.0005903425044380128,0.0005918346016121778
80,1.8575963718820863,0.00048524903832003474,0.0004864755106024818
81,1.8808163265306121,0.0003092667611781508,0.0003100484363191884
82,1.9040362811791383,0.0002949922054540366,0.00029573780149845096
83,1.9272562358276644,0.0003732235636562109,0.00037416689031908326
84,1.9504761904761905,0.00035399990156292915,0.00035489464020838643
85,1.9736961451247166,0.0003446865302976221,0.00034555772929475244
86,1.9969160997732427,0.00034258849336765707,0.000343454389553367
87,2.020136054421769,0.0003259361255913973,0.00032675993273436455
88,2.043356009070295,0.0002372183807892725,0.0002378179528562925
89,2.066575963718821,0.0002442160330247134,0.0002448332917347378
90,2.089795918367347,0.00034313902142457664,0.00034400630907600665
91,2.1130158730158732,0.00036445402656681836,0.000365375188128226
92,2.136235827664399,0.00034609611611813307,0.0003469708778589312
93,2.159455782312925,0.0004179385141469538,0.00041899485833908856
94,2.182675736961451,0.00034853132092393935,0.0003494122376716732
95,2.2058956916099772,0.0003274764458183199,0.00032830414613760535
96,2.2291156462585033,0.0006601032218895853,0.0006617716400445278
97,2.2523356009070294,0.0013052484719082713,0.0013085475017797041
98,2.2755555555555556,0.001871814369224012,0.0018765454006335483
99,2.2987755102040817,0.001646864227950573,0.001651026695403425
100,2.3219954648526078,0.0011754947481676936,0.0011784658240749867
101,2.345215419501134,0.0005388474673964083,0.0005402094102979677
102,2.36843537414966,0.0003119861357845366,0.00031277468417480696
103,2.391655328798186,0.0003724868583958596,0.0003734283230280821
104,2.414875283446712,0.00032317714067175984,0.00032399397444999185
105,2.4380952380952383,0.0002651165996212512,0.0002657866847432698
106,2.461315192743764,0.0003394687664695084,0.000340326777511164
107,2.48453514739229,0.00036510982317849994,0.00036603264227305784
108,2.507755102040816,0.0004615746147464961,0.0004627412496629251
109,2.5309750566893423,0.0002891136973630637,0.00028984443541361026
110,2.5541950113378684,0.0003178772167302668,0.0003186806548924337
111,2.5774149659863945,0.0003640061477199197,0.00036492617726261475
112,2.6006349206349206,0.00028224618290551007,0.00028295956323771753
113,2.6238548752834467,0.00023671147937420756,0.0002373097702423247
114,2.647074829931973,0.00022611320309806615,0.0002266847067063066
115,2.670294784580499,0.00026952376356348395,0.0002702049878408485
116,2.693514739229025,0.0002978945558425039,0.0002986474876094531
117,2.716734693877551,0.000292680982965976,0.0002934207373701267
118,2.7399546485260773,0.00020598307310137898,0.0002065036975846067
119,2.7631746031746034,0.00020485556160565466,0.00020537333629117347
120,2.786394557823129,0.0002731434942688793,0.0002738338674554214
121,2.809614512471655,0.00033697913750074804,0.00033783085597779733
122,2.8328344671201813,0.00028749273042194545,0.00028821937146071656
123,2.8560544217687074,0.0003095271240454167,0.00031030945725646553
124,2.8792743764172335,0.0002926906163338572,0.00029343039508645115
125,2.9024943310657596,0.00024816393852233887,0.00024879117560693833
126,2.9257142857142857,0.0003396779065951705,0.0003405364462407944
127,2.948934240362812,0.0005020010285079479,0.000503269841629879
128,2.972154195011338,0.0006576224695891142,0.0006592846176153273
129,2.995374149659864,0.0005061948904767632,0.000507474303630956
130,3.01859410430839,0.00038610980845987797,0.0003870857052482497
131,3.0418140589569163,0.0003482732572592795,0.00034915352174826205
132,3.0650340136054424,0.0003430575889069587,0.0003439246707368046
133,3.0882539682539685,0.0005581898149102926,0.0005596006458079732
134,3.111473922902494,0.0006039172294549644,0.0006054436368959416
135,3.1346938775510202,0.0006089840899221599,0.0006105233039087071
136,3.1579138321995464,0.0003895172558259219,0.0003905017649749957
137,3.1811337868480725,0.00023388834961224347,0.00023447950498883078
138,3.2043537414965986,0.00015960654127411544,0.0001600099485629741
139,3.2275736961451247,0.00022339122369885445,0.00022395584747421962
140,3.250793650793651,0.0001682090514805168,0.000168634201708556
141,3.274013605442177,0.00016172140021808445,0.00016213015283618896
142,3.297233560090703,0.00020183205197099596,0.00020234218470265236
143,3.320453514739229,0.00031469942769035697,0.0003154948339557675
144,3.3436734693877552,0.00025149996508844197,0.000252135634016886
145,3.3668934240362813,0.00017084830324165523,0.0001712801242075544
146,3.3901133786848074,0.0003006370097864419,0.0003013968731359034
147,3.4133333333333336,0.0002490211045369506,0.00024965050811808143
148,3.436553287981859,0.000268587056780234,0.0002692659135208995
149,3.4597732426303853,0.0003746437723748386,0.0003755906886308706
150,3.4829931972789114,0.0003408071061130613,0.0003416684998228887
151,3.5062131519274375,0.0003048509533982724,0.00030562146753656925
152,3.5294331065759637,0.00015066810010466725,0.00015104891538514074
153,3.5526530612244898,0.00015714409528300166,0.00015754127871252905
154,3.575873015873016,0.00013307799235917628,0.00013341434844881903
155,3.599092970521542,0.00013857496378477663,0.00013892521353016827
156,3.622312925170068,0.00011547592293936759,0.00011576778960491618
157,3.645532879818594,0.00014750736590940505,0.00014788019239942964
158,3.6687528344671203,0.00020559632685035467,0.00020611597382817843
159,3.6919727891156464,0.0001082418457372114,0.00010851542819305142
160,3.7151927437641725,0.00022422535403165966,0.00022479208608061705
161,3.7384126984126986,0.00014825993275735527,0.00014863466136836684
162,3.7616326530612243,0.00014158991689328104,0.0001419477869658211
163,3.7848526077097504,0.00012905921903438866,0.00012938541763024357
164,3.8080725623582765,0.00014801803627051413,0.00014839215348549416
165,3.8312925170068026,0.00013447643141262233,0.00013481632207235653
166,3.8545124716553287,0.00023501536634285003,0.00023560937026662196
167,3.877732426303855,0.00022080626513343304,0.00022136435539758768
168,3.900952380952381,0.00029442348750308156,0.0002951676461066186
169,3.924172335600907,0.00029087893199175596,0.0002916141316922454
170,3.947392290249433,0.0003389277553651482,0.000339784398995286
171,3.9706122448979593,0.00028237441438250244,0.0002830881188211786
172,3.9938321995464854,0.00029359172913245857,0.00029433378545756393
173,4.017052154195011,0.0002951555943582207,0.0002959016033698878
174,4.040272108843538,0.0002571164513938129,0.00025776631605317916
175,4.063492063492063,0.000297421618597582,0.000298173355010442
176,4.08671201814059,0.0003147222741972655,0.0003155177382074735
177,4.1099319727891155,0.00040059140883386135,0.00040160390802648646
178,4.133151927437642,0.00034918892197310925,0.00035007150081472896
179,4.156371882086168,0.0003961644833907485,0.00039716579348061677
180,4.179591836734694,0.0003727245202753693,0.0003736665856006067
181,4.20281179138322,0.00039806708809919655,0.00039907320704339545
182,4.2260317460317465,0.00029283988988026977,0.0002935800459233944
183,4.249251700680272,0.00014873351028654724,0.00014910943586997352
184,4.272471655328798,0.0001684270246187225,0.00016885272577626639
185,4.295691609977324,0.00018481997540220618,0.00018528710992318974
186,4.31891156462585,0.0001895432360470295,0.00019002230866125213
187,4.342131519274377,0.00023291750403586775,0.00023350620558958076
188,4.365351473922902,0.0002458163653500378,0.0002464376689176193
189,4.388571428571429,0.0003038670402020216,0.0003046350674888912
190,4.4117913832199545,0.0001900058996398002,0.0001904861416413432
191,4.435011337868481,0.00014685533824376762,0.00014722651672669453
192,4.458231292517007,0.00022990388970356435,0.00023048497431390049
193,4.481451247165533,0.00015885135508142412,0.00015925285362887313
194,4.504671201814059,0.00017389397544320673,0.00017433349437909993
195,4.527891156462585,0.0001830030814744532,0.0001834656237760472
196,4.551111111111111,0.00014385030954144895,0.00014421389278127325
197,4.574331065759637,0.00014636223204433918,0.0001467321641959225
198,4.597551020408163,0.00015629395784344524,0.00015668899254124203
199,4.620770975056689,0.00015326845459640026,0.0001536558423014574
200,4.6439909297052155,0.0002184551121899858,0.00021900725988921148
201,4.667210884353741,0.0003577448078431189,0.00035864901178039605
202,4.690430839002268,0.0001997535873670131,0.00020025846675651832
203,4.713650793650793,0.0002158915449399501,0.00021643721319475023
204,4.73687074829932,0.00015224576054606587,0.0001526305633806604
205,4.760090702947846,0.0001464628439862281,0.00014683303043560135
206,4.783310657596372,0.00016844425408635288,0.00016886999879156574
207,4.806530612244898,0.00015216768952086568,0.0001525522950300852
208,4.829750566893424,0.0001465825189370662,0.0001469530078661942
209,4.85297052154195,0.0002814092440530658,0.0002821205090131167
210,4.876190476190477,0.00029915472259745,0.0002999108394497351
211,4.899410430839002,0.00025589141296222806,0.00025653818132348216
212,4.922630385487528,0.00019520334899425507,0.0001956967276062172
213,4.9458503401360545,0.00019466302182991058,0.00019515503475902083
214,4.96907029478458,0.0004830051911994815,0.0004842259921336474
215,4.992290249433107,0.00020803757070098072,0.0002085633879494924
216,5.015510204081632,0.0001496411714470014,0.00015001939115399568
217,5.038730158730159,0.00013614098133984953,0.00013648507916783604
218,5.061950113378685,0.00014369498239830136,0.00014405817304706262
219,5.085170068027211,0.00011641861055977643,0.00011671285987865584
220,5.108390022675737,0.0001806331129046157,0.00018108966508457804
221,5.131609977324263,0.00019454240100458264,0.00019503410906322995
222,5.154829931972789,0.00017603048763703555,0.00017647540663100184
223,5.178049886621316,0.0004038799670524895,0.00040490077811218875
224,5.201269841269841,0.00023077134392224252,0.00023135462103265902
225,5.224489795918367,8.362717198906466e-05,8.383854058622688e-05
226,5.2477097505668935,6.208546255948022e-05,6.224238424908465e-05
227,5.270929705215419,0.00010422555351397023,0.00010448898474703386
228,5.294149659863946,0.00019530038116499782,0.00019579400502683892
229,5.317369614512471,0.00024914019741117954,0.00024976990200086007
230,5.340589569160998,0.00032062618993222713,0.00032143657615440265
231,5.363809523809524,0.00024766253773123026,0.0002482885075198144
232,5.38702947845805,0.00020781221974175423,0.00020833746741323744
233,5.410249433106576,0.0001916447508847341,0.00019212913510082723
234,5.433469387755102,0.00015677975898142904,0.00015717602154694625
235,5.456689342403628,0.0001752700045472011,0.00017571300141179196
236,5.479909297052155,0.00024524045875295997,0.0002458603067102819
237,5.50312925170068,0.00018019416893366724,0.0001806496116779143
238,5.526349206349207,0.0001013146320474334,0.0001015707058944681
239,5.5495691609977325,0.00011593095405260101,0.00011622397081429397
240,5.572789115646258,0.00013517201296053827,0.00013551366171028672
241,5.596009070294785,0.0002508530451450497,0.0002514870789762202
242,5.61922902494331,0.00014899359666742384,0.00014937017962203894
243,5.642448979591837,0.00016297136608045548,0.00016338327800102768
244,5.6656689342403626,0.00016553727618884295,0.00016595567347544096
245,5.688888888888889,9.182926442008466e-05,9.206136389609528e-05
246,5.712108843537415,0.00011337311298120767,0.00011365966477145456
247,5.735328798185941,0.00011433233885327354,0.00011462131509746426
248,5.758548752834467,9.034312824951485e-05,9.057147150000577e-05
249,5.7817687074829935,0.00010904347436735407,0.00010931908294837526
250,5.804988662131519,9.228074486600235e-05,9.251398546380664e-05
251,5.828208616780046,8.039997919695452e-05,8.06031910288332e-05
252,5.851428571428571,8.335598977282643e-05,8.356667295395391e-05
253,5.874648526077097,8.159196295309812e-05,8.179818753703315e-05
254,5.897868480725624,0.00015019062266219407,0.00015057023111317912
255,5.921088435374149,0.00030994205735623837,0.0003107254393157948
256,5.944308390022676,0.00028772855876013637,0.0002884557958576265
257,5.9675283446712015,0.00013678929826710373,0.00013713503472325583
258,5.990748299319728,0.0001283583405893296,0.00012868276770720445
259,6.013968253968254,0.0001686365867499262,0.00016906281757806204
260,6.03718820861678,0.00013953864981886,0.00013989133529130403
261,6.060408163265306,0.0001740013249218464,0.00017444111518472778
262,6.0836281179138325,0.00013656470400746912,0.0001369098727991593
263,6.106848072562358,0.00015567458467558026,0.0001560680539008817
264,6.130068027210885,0.00027630082331597805,0.00027699917668641967
265,6.15328798185941,0.000319759565172717,0.00032056776099127933
266,6.176507936507937,0.00037559252814389765,0.00037654184239057297
267,6.199727891156463,0.00030861550476402044,0.00030939553384730703
268,6.222947845804988,0.00023947958834469318,0.00024008487563868445
269,6.246167800453515,0.00025740437558852136,0.00025805496797945713
270,6.2693877551020405,0.00024871251662261784,0.0002493411402444005
271,6.292607709750567,0.0002510466438252479,0.0002516811669792123
272,6.315827664399093,0.00019219891692046076,0.00019268470179730542
273,6.339047619047619,0.00014383230882231146,0.0001441958465651201
274,6.362267573696145,0.00014276894216891378,0.00014312979224080814
275,6.3854875283446715,0.00019156312919221818,0.0001920473071085856
276,6.408707482993197,0.0001764834887580946,0.00017692955271737774
277,6.431927437641724,0.00018899934366345406,0.000189477041583694
278,6.455147392290249,0.00032913911854848266,0.0003299710212913842
279,6.478367346938776,0.00036523817107081413,0.0003661613145660818
280,6.501587301587302,0.0003222417726647109,0.00032305624229001537
281,6.524807256235827,0.00023471521853934973,0.00023530846383624645
282,6.548027210884354,0.00024504418252035975,0.0002456635343873446
283,6.5712471655328795,0.00032764329807832837,0.00032847142011853647
284,6.594467120181406,0.0003736574435606599,0.0003746018668597637
285,6.617687074829932,0.000340574246365577,0.00034143505151983095
286,6.640907029478458,0.00032368319807574153,0.0003245013109196291
287,6.664126984126984,0.00031798522104509175,0.0003187889321893525
288,6.6873469387755105,0.00024330387532245368,0.00024391882854385118
289,6.710566893424036,0.0002134388341801241,0.00021397830318149714
290,6.733786848072563,0.0001923204690683633,0.00019280656116959897
291,6.757006802721088,0.00028309746994636953,0.0002838130019159375
292,6.780226757369615,0.00018305952835362405,0.0001835222133253261
293,6.8034467120181406,0.00019722314027603716,0.00019772162393268317
294,6.826666666666667,0.0002463525452185422,0.00024697520398663967
295,6.849886621315193,0.00022620272648055106,0.00022677445636012556
296,6.873106575963718,0.00019446658552624285,0.00019495810196043463
297,6.896326530612245,0.00024029708583839238,0.00024090443936629203
298,6.919546485260771,0.00034537483588792384,0.00034624777458500556
299,6.942766439909297,0.0003786890592891723,0.0003796462000523814
300,6.965986394557823,0.0004945743130519986,0.0004958243550689155
301,6.989206349206349,0.00036954303504899144,0.0003704770591353206
302,7.012426303854875,0.0006561796180903912,0.0006578381192935688
303,7.035646258503402,0.0009481125744059682,0.0009505089393677088
304,7.058866213151927,0.0009532553958706558,0.0009556647593702231
305,7.082086167800454,0.00045691788545809686,0.00045807275044002204
306,7.1053061224489795,0.00024399500398430973,0.000244611704041003
307,7.128526077097506,0.0002065232110908255,0.00020704520077876343
308,7.151746031746032,0.0002692347625270486,0.00026991525635111435
309,7.174965986394557,0.000182055271579884,0.00018251541828154285
310,7.198185941043084,0.0002525523887015879,0.00025319071764229155
311,7.22140589569161,0.0003534466086421162,0.0003543399488336295
312,7.244625850340136,0.0003642684896476567,0.0003651891822624601
313,7.267845804988662,0.00023104835418052971,0.00023163233143742133
314,7.291065759637188,0.0001851257256930694,0.00018559363300127657
315,7.314285714285714,0.0003269002481829375,0.00032772649215636094
316,7.337505668934241,0.0003806299064308405,0.0003815919527065509
317,7.360725623582766,0.0003135594306513667,0.0003143519555617204
318,7.383945578231293,0.00026165269082412124,0.0002623140208785496
319,7.4071655328798185,0.00032235466642305255,0.0003231694213885732
320,7.430385487528345,0.00024944788310676813,0.00025007836537542906
321,7.453605442176871,0.0002989526547025889,0.00029970826082604683
322,7.476825396825397,0.0003994545550085604,0.0004004641807906359
323,7.500045351473923,0.0005079793627373874,0.0005092632861648494
324,7.523265306122449,0.00033455414813943207,0.000335399737429194
325,7.546485260770975,0.00017599569400772452,0.00017644052506040998
326,7.569705215419501,0.00012857027468271554,0.00012889523746634286
327,7.592925170068027,8.730572153581306e-05,8.752638770742141e-05
328,7.616145124716553,0.00012874428648501635,0.00012906968908538824
329,7.63936507936508,0.0003460542648099363,0.0003469289207710926
330,7.662585034013605,0.00023415358737111092,0.00023474541313905155
331,7.685804988662132,0.00022726865427102894,0.00022784307829481985
332,7.7090249433106575,0.0002756474132183939,0.00027634411508762593
333,7.732244897959184,0.00015382228593807667,0.00015421107345794244
334,7.75546485260771,0.0002785511896945536,0.00027925523089077276
335,7.778684807256236,0.00023227062774822116,0.00023285769431500102
336,7.801904761904762,0.00029627321055158973,0.0002970220443504802
337,7.825124716553288,0.0002691469562705606,0.0002698272281633472
338,7.848344671201814,0.00032426483812741935,0.000325084421072936
339,7.87156462585034,0.00037830419023521245,0.0003792603582376538
340,7.894784580498866,0.00024878367548808455,0.0002494124789646825
341,7.918004535147392,0.00024037051480263472,0.00024097805392304928
342,7.9412244897959186,0.0002226348005933687,0.00022319751250101356
343,7.964444444444444,0.00017624322208575904,0.00017668867876838472
344,7.987664399092971,0.00015362810518126935,0.00015401640190713616
345,8.010884353741497,0.00019145179248880595,0.0001919356890004307
346,8.034104308390022,0.00012693143798969686,0.00012725225859555418
347,8.057324263038549,0.00011647267820080742,0.00011676706417624433
348,8.080544217687075,0.00011871431343024597,0.0001190143651633849
349,8.103764172335602,0.0001894629531307146,0.0001899418228289831
350,8.126984126984127,0.0002071914786938578,0.00020771515743551382
351,8.150204081632653,0.0001953625469468534,0.000195856327933392
352,8.17342403628118,0.0002036999649135396,0.00020421481881570668
353,8.196643990929704,0.00016994054021779448,0.00017037006680266478
354,8.219863945578231,0.000150456209667027,0.0001508364893920884
355,8.243083900226758,0.00012971834803465754,0.00013004621258631152
356,8.266303854875284,0.0001531938323751092,0.00015358103147168113
357,8.289523809523809,0.00020763948850799352,0.00020816429959938322
358,8.312743764172335,0.0001744677865644917,0.00017490875581430628
359,8.335963718820862,0.0002533314109314233,0.0002539717088593827
360,8.359183673469389,0.0001838278549257666,0.00018429248185133188
361,8.382403628117913,0.00011458394874352962,0.00011487356093448585
362,8.40562358276644,0.0001007532628136687,0.0001010079177937896
363,8.428843537414966,8.397251076530665e-05,8.41847522100248e-05
364,8.452063492063493,9.661901276558638e-05,9.686321838323097e-05
365,8.475283446712018,0.00011825363617390394,0.00011855252354020969
366,8.498503401360544,0.00012352514022495598,0.00012383735137574115
367,8.52172335600907,0.00016512828005943447,0.00016554564360381614
368,8.544943310657596,0.00023753236746415496,0.00023813273313594982
369,8.568163265306122,0.00014783705410081893,0.00014821071388137412
370,8.591383219954649,0.00018493768584448844,0.00018540511787990975
371,8.614603174603175,0.0001941656955750659,0.00019465645150659608
372,8.6378231292517,0.00018712246674112976,0.0001875954208343015
373,8.661043083900227,0.00020963986753486097,0.0002101697346062467
374,8.684263038548753,0.0001275689573958516,0.00012789138933902116
375,8.70748299319728,9.553937707096338e-05,9.578085389751304e-05
376,8.730702947845804,9.990922990255058e-05,0.00010016175158020364
377,8.753922902494331,0.00011598016135394573,0.00011627330248763416
378,8.777142857142858,6.156629387987778e-05,6.172190336493329e-05
379,8.800362811791382,7.921122596599162e-05,7.941143321100189e-05
380,8.823582766439909,0.00014231837121769786,0.00014267808246655643
381,8.846802721088435,0.00015012608491815627,0.00015050553024928328
382,8.870022675736962,0.00014333480794448406,0.00014369708824835112
383,8.893242630385487,0.00013354803377296776,0.00013388557789745467
384,8.916462585034013,9.25488056964241e-05,9.278272382092614e-05
385,8.93968253968254,0.00010603082046145573,0.00010629881452658838
386,8.962902494331066,0.00011906465806532651,0.00011936559529838466
387,8.986122448979591,0.00010576414206298068,0.00010603146209552753
388,9.009342403628118,0.00011591021757340059,0.00011620318192341425
389,9.032562358276644,0.0001342683972325176,0.00013460776208357305
390,9.05578231292517,0.00011997368710581213,0.0001202769219197701
391,9.079002267573696,0.00012063863687217236,0.00012094355235397972
392,9.102222222222222,0.00016072738799266517,0.00016113362823393508
393,9.125442176870749,0.00014086942246649414,0.00014122547148144455
394,9.148662131519274,9.399440750712529e-05,9.423197940610655e-05
395,9.1718820861678,7.952583837322891e-05,7.972684080455944e-05
396,9.195102040816327,6.850612408015877e-05,6.867927406238868e-05
397,9.218321995464853,0.0001646572636673227,0.0001650734367125918
398,9.241541950113378,0.00013888051034882665,0.00013923153236652017
399,9.264761904761905,0.00010142024984816089,0.0001016765906453488
400,9.287981859410431,0.0001991221506614238,0.00019962543408770937
401,9.311201814058958,0.00011849090515170246,0.00011879039221795974
402,9.334421768707482,0.00010504425154067576,0.00010530975204200817
403,9.357641723356009,0.00012827629689127207,0.00012860051664279754
404,9.380861678004536,0.0002828836441040039,0.0002835986356264031
405,9.404081632653062,0.00012729900481645018,0.0001276207544515056
406,9.427301587301587,9.910245717037469e-05,9.93529397210721e-05
407,9.450521541950113,0.00013543004752136767,0.00013577234845630717
408,9.47374149659864,0.00019262511341366917,0.0001931119755068389
409,9.496961451247165,7.833142444724217e-05,7.852940798423535e-05
410,9.520181405895691,0.00020329344260971993,0.00020380726902229207
411,9.543401360544218,9.99283220153302e-05,0.00010018089194850833
412,9.566621315192744,0.0001389227109029889,0.00013927383958304732
413,9.58984126984127,0.00031909250537864864,0.00031989901519624336
414,9.613061224489796,0.00013783613394480199,0.00013818451628964544
415,9.636281179138322,0.00020474866323638707,0.00020526616773510162
416,9.659501133786849,0.00015751390310470015,0.00015791202122756505
417,9.682721088435374,8.451694156974554e-05,8.473055906931104e-05
418,9.7059410430839,7.943280070321634e-05,7.963356798081244e-05
419,9.729160997732427,9.202295768773183e-05,9.22555467256072e-05
420,9.752380952380953,0.00015733252803329378,0.00015773018772867044
421,9.775600907029478,0.00010598625522106886,0.00010625413664706618
422,9.798820861678005,0.00015846527821850032,0.00015886580095243115
423,9.822040816326531,0.00010578931687632576,0.00010605670053849028
424,9.845260770975056,7.72055791458115e-05,7.740071709642019e-05
425,9.868480725623582,0.00023047348076943308,0.00023105600502745414
426,9.891700680272109,0.00013168886653147638,0.00013202171159030823
427,9.914920634920636,0.00015096536662895232,0.0001513469332538361
428,9.93814058956916,0.0001180477484012954,0.00011834611538399096
429,9.961360544217687,9.987932571675628e-05,0.00010013177181125078
430,9.984580498866213,0.00022227587760426104,0.0002228376823301025
431,10.00780045351474,0.00033341077505610883,0.0003342534744578247
432,10.031020408163265,0.00024092076637316495,0.00024152969626047718
433,10.054240362811791,0.0002220219757873565,0.00022258313877356262
434,10.077460317460318,0.00013126613339409232,0.00013159790999026904
435,10.100680272108843,8.320311462739483e-05,8.341341141491048e-05
436,10.12390022675737,0.00010001664486480877,0.00010026943803496058
437,10.147120181405896,0.0001693819067440927,0.00016981002137671285
438,10.170340136054422,0.0003027356287930161,0.00030350079642510306
439,10.193560090702947,0.000294336408842355,0.00029508034735361915
440,10.216780045351474,0.00012494722614064813,0.00012526303162922918
441,10.24,9.244366810889915e-05,9.267732049699213e-05
442,10.263219954648527,0.0001728809147607535,0.00017331787317462742
443,10.286439909297052,0.0003140170010738075,0.0003148106824984375
444,10.309659863945578,0.00018555388669483364,0.00018602287618468285
445,10.332879818594105,0.00013144050899427384,0.0001317727263266983
446,10.356099773242631,0.00012373765639495105,0.00012405040468269372
447,10.379319727891156,0.00021316907077562064,0.0002137078579470212
448,10.402539682539683,0.0002024567365879193,0.00020296844821681695
449,10.425759637188209,0.00014603891759179533,0.00014640803256254315
450,10.448979591836734,0.00022339697170536965,0.00022396161000888453
451,10.47219954648526,0.00010050114360637963,0.0001007551613524306
452,10.495419501133787,8.741226338315755e-05,8.76331988404571e-05
453,10.518639455782314,0.00013868577661924064,0.0001390363064452904
454,10.541859410430838,0.00022429812815971673,0.00022486504414608334
455,10.565079365079365,0.00011553130025276914,0.00011582330688508655
456,10.588299319727891,9.185625094687566e-05,9.208841863162961e-05
457,10.611519274376418,9.508329821983352e-05,9.532362230206975e-05
458,10.634739229024943,8.836889173835516e-05,8.859224508434608e-05
459,10.65795918367347,0.00015812805213499814,0.0001585277225262932
