frame_index,seconds,value,normalized_value
97,2.2523356009070294,0.00047472960432060063,0.0004756255359253069
98,2.2755555555555556,0.0006372083444148302,0.0006384109133916708
99,2.2987755102040817,0.0006051201489754021,0.0006062621596298408
100,2.3219954648526078,0.0005115423700772226,0.0005125077764313395
101,2.345215419501134,0.0005171476514078677,0.0005181236363074381
102,2.36843537414966,0.0003243560204282403,0.0003249681600699091
103,2.391655328798186,0.0003673933388199657,0.0003680867004738664
104,2.414875283446712,0.0003758127859327942,0.00037652203715560716
105,2.4380952380952383,0.0003535245778039098,0.0003541917656923673
106,2.461315192743764,0.0006697700009681284,0.000671034021805022
107,2.48453514739229,0.0005395262269303203,0.000540544445709759
108,2.507755102040816,0.0004900769563391805,0.0004910018521744652
109,2.5309750566893423,0.00035316305002197623,0.0003538295556185294
110,2.5541950113378684,0.0003645990800578147,0.00036528716825770296
111,2.5774149659863945,0.00041742215398699045,0.00041820993232829845
112,2.6006349206349206,0.000533479091245681,0.0005344858975917504
113,2.6238548752834467,0.00032956950599327683,0.0003301914847653599
114,2.647074829931973,0.00041738690924830735,0.00041817462107411894
115,2.670294784580499,0.0004449900006875396,0.0004458298063406224
116,2.693514739229025,0.0002754681627266109,0.0002759880389484242
117,2.716734693877551,0.0003621357900556177,0.00036281922942100217
118,2.7399546485260773,0.00020102497364860028,0.00020140435725052408
119,2.7631746031746034,0.00018786508007906377,0.00018821962772288384
120,2.786394557823129,0.00024060018768068403,0.00024105425945181335
121,2.809614512471655,0.00020389253040775657,0.00020427732579505342
122,2.8328344671201813,0.00019327896006871015,0.00019364372503654511
123,2.8560544217687074,0.00019401725148782134,0.00019438340979327384
124,2.8792743764172335,0.00019099969358649105,0.00019136015701749667
125,2.9024943310657596,0.00020817870972678065,0.00020857159418937512
126,2.9257142857142857,0.00018891967192757875,0.0001892762098457751
127,2.948934240362812,0.00017297799058724195,0.00017330444262915216
128,2.972154195011338,0.00022392328537534922,0.00022434588372727745
129,2.995374149659864,0.00019014152348972857,0.00019050036734254714
130,3.01859410430839,0.00025922409258782864,0.00025971331225126864
131,3.0418140589569163,0.00016919703921303153,0.00016951635566912366
132,3.0650340136054424,0.0001450048148399219,0.00014527847461438568
133,3.0882539682539685,0.00018176664889324456,0.0001821096872964595
134,3.111473922902494,0.0001655637752264738,0.00016587623481919745
135,3.1346938775510202,0.00015815897495485842,0.000158457459866986
136,3.1579138321995464,0.00016925852105487138,0.00016957795354233108
137,3.1811337868480725,0.00017404476238880306,0.00017437322769165873
138,3.2043537414965986,0.00025910310796462,0.00025959209930029905
139,3.2275736961451247,0.00019609977607615292,0.00019646986461805852
140,3.250793650793651,0.00023074302589520812,0.00023117849477598482
141,3.274013605442177,0.00039904547156766057,0.0003997985685863393
142,3.297233560090703,0.0002148461644537747,0.00021525163204444563
143,3.320453514739229,0.00024374027270823717,0.0002442002705926572
144,3.3436734693877552,0.00029345901566557586,0.00029401284505482794
145,3.3668934240362813,0.00028751580975949764,0.00028805842285645184
146,3.3901133786848074,0.0003076382854487747,0.0003082188746099365
147,3.4133333333333336,0.00024582332116551697,0.0002462872502750597
148,3.436553287981859,0.0002527969190850854,0.0002532740090902575
149,3.4597732426303853,0.00021373305935412645,0.00021413642624151482
150,3.4829931972789114,0.00021603562345262617,0.00021644333584517987
151,3.5062131519274375,0.00024241484061349183,0.00024287233708133118
152,3.5294331065759637,0.00021360540995374322,0.00021400853593529575
153,3.5526530612244898,0.00042289961129426956,0.0004236977269456386
154,3.575873015873016,0.00022240591351874173,0.0002228256482165181
155,3.599092970521542,0.00022726267343387008,0.00022769157403296127
156,3.622312925170068,0.00021908011694904417,0.00021949357505014213
157,3.645532879818594,0.0002499217807780951,0.0002503934446896475
158,3.6687528344671203,0.00027087522903457284,0.0002713864372600877
159,3.6919727891156464,0.0003013014793395996,0.00030187010938800666
160,3.7151927437641725,0.00036589486990123987,0.0003665854035754849
161,3.7384126984126986,0.0004367765795905143,0.0004376008844964842
162,3.7616326530612243,0.0003817691176664084,0.0003824896099531864
163,3.7848526077097504,0.00033141550375148654,0.0003320409663756798
164,3.8080725623582765,0.00031969527481123805,0.000320298618478816
165,3.8312925170068026,0.00026633686502464116,0.00026683950824027853
166,3.8545124716553287,0.00022701488342136145,0.0002274433163797125
167,3.877732426303855,0.00030980471638031304,0.0003103893941298488
168,3.900952380952381,0.0002472118940204382,0.00024767844370871634
169,3.924172335600907,0.00020242971368134022,0.0002028117483734431
170,3.947392290249433,0.00023052516917232424,0.00023096022690384556
171,3.9706122448979593,0.00023505219724029303,0.00023549579858797936
172,3.9938321995464854,0.00024105992633849382,0.00024151486574962218
173,4.017052154195011,0.0002952458744402975,0.00029580307607184254
174,4.040272108843538,0.00027617180603556335,0.0002766930102054827
175,4.063492063492063,0.00024513754760846496,0.00024560018249452167
176,4.08671201814059,0.00020755085279233754,0.00020794255233436737
177,4.1099319727891155,0.00019781226001214236,0.000198185580432715
178,4.133151927437642,0.0001788290246622637,0.0001791665190455411
179,4.156371882086168,0.0002492463681846857,0.00024971675742644045
180,4.179591836734694,0.00022403319599106908,0.0002244560017713806
181,4.20281179138322,0.0002595532569102943,0.0002600430977878253
182,4.2260317460317465,0.0003397593682166189,0.00034040057776666565
183,4.249251700680272,0.00027468992630019784,0.00027520833379833347
184,4.272471655328798,0.0003007969935424626,0.00030136467150200546
185,4.295691609977324,0.0003355807566549629,0.00033621408013654496
186,4.31891156462585,0.0003111256519332528,0.00031171282261328816
187,4.342131519274377,0.0003036347625311464,0.000304207796059208
188,4.365351473922902,0.00034069266985170543,0.00034133564077164355
189,4.388571428571429,0.0002619356964714825,0.0002624300335988361
190,4.4117913832199545,0.0002395509072812274,0.00024000299880199205
191,4.435011337868481,0.00024600105825811625,0.0002464653228012977
192,4.458231292517007,0.0002536966057959944,0.00025417539373142267
193,4.481451247165533,0.0003060092276427895,0.00030658674237092463
194,4.504671201814059,0.0003904447366949171,0.0003911816020100617
195,4.527891156462585,0.00034690406755544245,0.00034755876091160855
196,4.551111111111111,0.00033693271689116955,0.00033756859185446437
197,4.574331065759637,0.00025100584025494754,0.0002514795500535435
198,4.597551020408163,0.0002214850828750059,0.00022190307973872094
199,4.620770975056689,0.00022718844411429018,0.00022761720462438588
200,4.6439909297052155,0.0003043380565941334,0.00030491241741118793
201,4.667210884353741,0.00032998391543515027,0.00033060667629984533
202,4.690430839002268,0.00037714559584856033,0.00037785736241171804
203,4.713650793650793,0.00022884945792611688,0.00022928135317808738
204,4.73687074829932,0.00018886405450757593,0.0001892204874620121
205,4.760090702947846,0.0002380920050200075,0.00023854134323313743
206,4.783310657596372,0.0003580427437555045,0.0003587184585351323
207,4.806530612244898,0.0004910870338790119,0.0004920138359792165
208,4.829750566893424,0.0005179877043701708,0.0005189652746564365
209,4.85297052154195,0.0005409120349213481,0.0005419328690615436
210,4.876190476190477,0.0004691160866059363,0.00047000142412110526
211,4.899410430839002,0.000472882529720664,0.00047377497544099463
212,4.922630385487528,0.0006485186167992651,0.000649742531043801
213,4.9458503401360545,0.0006964406347833574,0.0006977549896704874
214,4.96907029478458,0.0007485933601856232,0.0007500061401015152
215,4.992290249433107,0.0005838407087139785,0.0005849425598273076
216,5.015510204081632,0.000388993852538988,0.000389727979678636
217,5.038730158730159,0.00036306955735199153,0.00036375475896608485
218,5.061950113378685,0.00041728626820258796,0.00041807379009397633
219,5.085170068027211,0.0003005843027494848,0.0003011515793091534
220,5.108390022675737,0.00028803347959183156,0.00028857706965916926
221,5.131609977324263,0.00027400266844779253,0.00027451977892121147
222,5.154829931972789,0.0002561655710451305,0.00025664901852565027
223,5.178049886621316,0.0002737301983870566,0.0002742467946424101
224,5.201269841269841,0.00026406662072986364,0.0002645649794357599
225,5.224489795918367,0.00045304925879463553,0.0004539042742513264
226,5.2477097505668935,0.0007441669586114585,0.0007455713848181458
227,5.270929705215419,0.0006374033400788903,0.0006386062770605417
228,5.294149659863946,0.0003887532220687717,0.000389486895079498
229,5.317369614512471,0.0002830697922036052,0.0002836040145711691
230,5.340589569160998,0.000260925356997177,0.00026141778736527585
231,5.363809523809524,0.0004348180373199284,0.00043563864597459355
232,5.38702947845805,0.00039056275272741914,0.00039129984076786343
233,5.410249433106576,0.0005004212725907564,0.0005013656906967706
234,5.433469387755102,0.00040591685683466494,0.00040668292184854087
235,5.456689342403628,0.00026154579245485365,0.00026203939373736394
236,5.479909297052155,0.00025222651311196387,0.00025270252662067534
237,5.50312925170068,0.0002781169896479696,0.00027864186485811784
238,5.526349206349207,0.0002611525706015527,0.0002616454297776453
239,5.5495691609977325,0.0002772690204437822,0.00027779229532733834
240,5.572789115646258,0.000508668483234942,0.000509628465857261
241,5.596009070294785,0.0007074706954881549,0.0007088058668145744
242,5.61922902494331,0.000681415549479425,0.0006827015483325838
243,5.642448979591837,0.00035536917857825756,0.00035603984768237297
244,5.6656689342403626,0.00024145022325683385,0.00024190589925430773
245,5.688888888888889,0.00019027304369956255,0.0001906321357633871
246,5.712108843537415,0.00018372871272731572,0.00018407545402789245
247,5.735328798185941,0.0001941032096510753,0.00019446953018073805
248,5.758548752834467,0.00015183382492978126,0.00015212037272705357
249,5.7817687074829935,0.00021776382345706224,0.00021817479738837217
250,5.804988662131519,0.000213247534702532,0.00021364998528540456
251,5.828208616780046,0.00027135518030263484,0.0002718672943143191
252,5.851428571428571,0.00021063046006020159,0.00021102797157910468
253,5.874648526077097,0.000172203712281771,0.00017252870306995195
254,5.897868480725624,0.0003069064987357706,0.00030748570683529627
255,5.921088435374149,0.0002973106747958809,0.00029787177321388957
256,5.944308390022676,0.00017586434842087328,0.00017619624773041143
257,5.9675283446712015,0.00014936531079001725,0.00014964719989355243
258,5.990748299319728,0.00019042461644858122,0.0001907839945674885
259,6.013968253968254,0.0002448679006192833,0.0002453300266151054
260,6.03718820861678,0.00024606927763670683,0.000246533670926646
261,6.060408163265306,0.0001594492932781577,0.00015975021333853697
262,6.0836281179138325,0.0001378475280944258,0.0001381076803072358
263,6.106848072562358,0.0001209010006277822,0.00012112917057235107
264,6.130068027210885,0.00016448502719867975,0.00016479545092837144
265,6.15328798185941,0.00018849469779524952,0.00018885043368266273
266,6.176507936507937,0.0003058071306440979,0.00030638426396545603
267,6.199727891156463,0.0002676225849427283,0.0002681276546282949
268,6.222947845804988,0.00025895913131535053,0.00025944785093165657
269,6.246167800453515,0.0002559680142439902,0.0002564510888862032
270,6.2693877551020405,0.0003023002645932138,0.0003028707795952173
271,6.292607709750567,0.0003002892481163144,0.00030085596783527085
272,6.315827664399093,0.0003700715606100857,0.0003707699767276734
273,6.339047619047619,0.0003627887926995754,0.00036347346444166726
274,6.362267573696145,0.00021308308350853622,0.00021348522373153066
275,6.3854875283446715,0.0002155403490178287,0.00021594712670562605
276,6.408707482993197,0.00021218613255769014,0.00021258658001348108
277,6.431927437641724,0.0003570825792849064,0.00035775648199786066
278,6.455147392290249,0.0002934437070507556,0.0002939975075488838
279,6.478367346938776,0.00028858103905804455,0.00028912566250486135
280,6.501587301587302,0.00027994083939120173,0.0002804691566547048
281,6.524807256235827,0.00022959733905736357,0.00023003064574509863
282,6.548027210884354,0.00024135736748576164,0.00024181286824154167
283,6.5712471655328795,0.00023752468405291438,0.00023797295159174928
284,6.594467120181406,0.00025069675757549703,0.00025116988405900486
285,6.617687074829932,0.0002793780295178294,0.0002799052846205816
286,6.640907029478458,0.0003086008073296398,0.00030918321300648857
287,6.664126984126984,0.00039794377516955137,0.0003986947930159752
288,6.6873469387755105,0.0007820032187737525,0.0007834790513156982
289,6.710566893424036,0.0009922857861965895,0.0009941584736984077
290,6.733786848072563,0.0008302591159008443,0.0008318260191975021
291,6.757006802721088,0.0005010644090361893,0.0005020100408989661
292,6.780226757369615,0.0004557576321531087,0.000456617758976917
293,6.8034467120181406,0.0004640381666831672,0.00046491392091365465
294,6.826666666666667,0.00043841730803251266,0.00043924470939687185
295,6.849886621315193,0.00040670429007150233,0.00040747184116570075
296,6.873106575963718,0.00023800319468136877,0.0002384523652875315
297,6.896326530612245,0.00019253746722824872,0.0001929008328165961
298,6.919546485260771,0.0002065602457150817,0.00020695007573774666
299,6.942766439909297,0.00023169103951659054,0.0002321282975323977
300,6.965986394557823,0.0002593409444671124,0.00025983038465880845
301,6.989206349206349,0.00027847621822729707,0.0002790017713901885
302,7.012426303854875,0.00032461198861710727,0.0003252246113337479
303,7.035646258503402,0.00023890195006970316,0.0002393528168484871
304,7.058866213151927,0.00020521471742540598,0.00020560200810502434
305,7.082086167800454,0.00018263398669660091,0.00018297866197972162
306,7.1053061224489795,0.0001841083139879629,0.00018445577168954664
307,7.128526077097506,0.0002460693649481982,0.0002465337584029156
308,7.151746031746032,0.0003075239947065711,0.000308104368172973
309,7.174965986394557,0.00013760941510554403,0.0001378691179405392
310,7.198185941043084,0.00010892751015489921,0.0001091330831760075
311,7.22140589569161,9.408804908161983e-05,9.426561638736646e-05
312,7.244625850340136,8.298834291053936e-05,8.314496233886036e-05
313,7.267845804988662,0.00010668457980500534,0.0001068859198645091
314,7.291065759637188,0.0001653515500947833,0.0001656636091664502
315,7.314285714285714,0.00026044604601338506,0.0002609375718036886
316,7.337505668934241,0.00017592732910998166,0.00017625934727958108
317,7.360725623582766,0.0002828961587511003,0.00028343005342960437
318,7.383945578231293,0.00019982601224910468,0.00020020313311577698
319,7.4071655328798185,0.00017801699868869036,0.00017835296057909825
320,7.430385487528345,0.00017505894356872886,0.00017538932288108325
321,7.453605442176871,0.00013390803360380232,0.00013416075102091264
322,7.476825396825397,0.00011000674567185342,0.00011021435547600571
323,7.500045351473923,0.00013376322749536484,0.0001340156716277086
324,7.523265306122449,0.0001292958331760019,0.00012953984623574144
325,7.546485260770975,0.00013467020471580327,0.00013492436053738895
326,7.569705215419501,0.00015500174777116627,0.00015529427421853546
327,7.592925170068027,0.0001773669064277783,0.00017770164143408792
328,7.616145124716553,0.00016388720541726798,0.0001641965009101211
329,7.63936507936508,0.0002038610546151176,0.00020424579059984688
330,7.662585034013605,0.0002502381685189903,0.0002507104295320797
331,7.685804988662132,0.0003003557212650776,0.00030092256643522627
332,7.7090249433106575,0.0002681368787307292,0.00026864291901525277
333,7.732244897959184,0.00018038951384369284,0.00018072995325412619
334,7.75546485260771,0.00014530216867569834,0.00014557638963003553
335,7.778684807256236,0.00012559497554320842,0.00012583200417373274
336,7.801904761904762,0.00011507693852763623,0.00011529411703359288
337,7.825124716553288,0.00011017531505785882,0.00011038324299393112
338,7.848344671201814,0.00010121667583007365,0.00010140769660900579
339,7.87156462585034,0.00012918277934659272,0.00012942657904593114
340,7.894784580498866,0.0001792401453712955,0.00017957841564053667
341,7.918004535147392,0.0001788501103874296,0.00017918764456466006
342,7.9412244897959186,0.00014792656293138862,0.0001482057367636072
343,7.964444444444444,0.000117565541586373,0.00011778741669880121
344,7.987664399092971,0.00018369888130109757,0.00018404556630243084
345,8.010884353741497,0.00016484099614899606,0.00016515209167970875
346,8.034104308390022,0.00022149263531900942,0.00022191064643604512
347,8.057324263038549,0.0001183533386210911,0.00011857670050041794
348,8.080544217687075,0.00010472916619619355,0.00010492681590894737
349,8.103764172335602,0.00011378651106497273,0.00011400125421670488
350,8.126984126984127,0.00023090267495717853,0.00023133844513502832
351,8.150204081632653,0.00013156075146980584,0.00013180903898781177
352,8.17342403628118,0.00021981167083140463,0.00022022650955473005
353,8.196643990929704,0.00015012681251391768,0.00015041013875862811
354,8.219863945578231,0.00013587965804617852,0.00013613609640387157
355,8.243083900226758,0.00010647364979377016,0.00010667459177642824
356,8.266303854875284,9.491104719927534e-05,9.509016770502786e-05
357,8.289523809523809,0.00010479544289410114,0.00010499321768729606
358,8.312743764172335,0.00011479882232379168,0.0001150154759560212
359,8.335963718820862,0.00017887582362163812,0.00017921340632607013
360,8.359183673469389,0.000160448340466246,0.00016075114597455657
361,8.382403628117913,0.00011659080337267369,0.00011681083891418823
362,8.40562358276644,0.00015088000509422272,0.00015116475279870937
363,8.428843537414966,0.0001509837165940553,0.0001512686600276678
364,8.452063492063493,0.00017019551887642592,0.0001705167197093906
365,8.475283446712018,0.00013527245027944446,0.00013552774268663455
366,8.498503401360544,0.00018573539273347706,0.00018608592113311328
367,8.52172335600907,0.0002211067039752379,0.00022152398674484176
368,8.544943310657596,0.00021715332695748657,0.00021756314873164524
369,8.568163265306122,0.000186340490472503,0.00018669216084050058
370,8.591383219954649,0.0002946977037936449,0.00029525387089226297
371,8.614603174603175,0.00015296044875867665,0.00015324912277240088
372,8.6378231292517,0.00014455479686148465,0.00014482760734126386
373,8.661043083900227,0.0001254756934940815,0.00012571249701002118
374,8.684263038548753,0.00014485626888927072,0.00014512964832096522
375,8.70748299319728,0.00015406429884023964,0.00015435505609074946
376,8.730702947845804,0.00017380826466251165,0.00017413628363595053
377,8.753922902494331,0.00020976127416361123,0.00021015714531480176
378,8.777142857142858,0.000229613870033063,0.00023004720791881784
379,8.800362811791382,0.00015323565457947552,0.0001535248479743178
380,8.823582766439909,0.00012115351273678243,0.00012138215923384975
381,8.846802721088435,0.00010630538599798456,0.00010650601042544657
382,8.870022675736962,0.00011328502296237275,0.00011349881968262809
383,8.893242630385487,0.00011758907203329727,0.00011781099155347019
384,8.916462585034013,0.00011409055150579661,0.0001143058684566716
385,8.93968253968254,0.00013813668920192868,0.00013839738713291742
386,8.962902494331066,0.00014035197091288865,0.00014061684962569533
387,8.986122448979591,0.0001414886792190373,0.0001417557031801865
388,9.009342403628118,0.00011590013309614733,0.00011611886517286098
389,9.032562358276644,0.00017800192290451378,0.00017833785634320645
390,9.05578231292517,0.00015832550707273185,0.00015862430627195306
391,9.079002267573696,0.00014801995712332428,0.0001482993072133694
392,9.102222222222222,0.00020128367759753019,0.00020166354943747833
393,9.125442176870749,9.9107543064747e-05,9.929458339104721e-05
394,9.148662131519274,0.000160859344759956,0.00016116292593452595
395,9.1718820861678,0.00020546920131891966,0.00020585697227227913
396,9.195102040816327,0.00021234391897451133,0.0002127446642121055
397,9.218321995464853,0.00018557447765488178,0.00018592470236816
398,9.241541950113378,0.000154481444042176,0.00015477298854835045
399,9.264761904761905,0.00014188082423061132,0.00014214858826591282
400,9.287981859410431,0.0001263682934222743,0.00012660678149396687
401,9.311201814058958,0.00017002649838104844,0.0001703473802307387
402,9.334421768707482,0.00013886536180507392,0.00013912743492060708
403,9.357641723356009,0.0001383474882459268,0.00013860858400659384
404,9.380861678004536,0.0002112334332196042,0.00021163208269726398
405,9.404081632653062,0.00010539778304519132,0.00010559669460250045
406,9.427301587301587,9.93857320281677e-05,9.957329736551027e-05
407,9.450521541950113,0.00011838388309115544,0.00011860730261541494
408,9.47374149659864,0.00010055481106974185,0.00010074458274697182
409,9.496961451247165,0.00010753327660495415,0.00010773621836420229
410,9.520181405895691,0.00012548748054541647,0.0001257243063064231
411,9.543401360544218,0.00012121195322833955,0.00012144071001699793
412,9.566621315192744,0.0001226916938321665,0.00012292324325554086
413,9.58984126984127,0.00015000917483121157,0.00015029227906466152
414,9.613061224489796,0.00011152864317409694,0.00011173912517340827
415,9.636281179138322,0.00011305468797218055,0.0001132680499936189
416,9.659501133786849,0.0001518932986073196,0.0001521799586460592
417,9.682721088435374,0.00013694698282051831,0.00013720543548275256
418,9.7059410430839,0.00013127013517078012,0.00013151787422430275
419,9.729160997732427,0.00015348530723713338,0.00015377497178798563
420,9.752380952380953,0.0001505517866462469,0.0001508359149217405
421,9.775600907029478,0.0001512909511802718,0.00015157647444116566
422,9.798820861678005,0.0001605427241884172,0.0001608457078220414
423,9.822040816326531,0.00013164021947886795,0.0001318886569725658
424,9.845260770975056,0.00017526018200442195,0.00017559094110323366
425,9.868480725623582,0.00013963035598862916,0.00013989387283646853
426,9.891700680272109,0.00017167818441521376,0.0001720021834029666
427,9.914920634920636,0.0001121868917834945,0.00011239861605994117
428,9.93814058956916,0.0001246938481926918,0.00012492917617411853
429,9.961360544217687,0.00013374583795666695,0.00013399824927067122
430,9.984580498866213,0.00011184655886609107,0.00011205764085055921
431,10.00780045351474,0.00013260339619591832,0.00013285365144114012
432,10.031020408163265,0.00020230031805112958,0.00020268210854183116
433,10.054240362811791,0.00038265978218987584,0.0003833819553798216
434,10.077460317460318,0.0003344382857903838,0.0003350694531482573
435,10.100680272108843,0.00021706723782699555,0.00021747689712977658
436,10.12390022675737,0.00017540776752866805,0.00017573880515768804
437,10.147120181405896,0.00016412281547673047,0.0001644325556237546
438,10.170340136054422,0.00013185135321691632,0.0001321001891719425
439,10.193560090702947,0.00018311970052309334,0.00018346529246774943
440,10.216780045351474,0.00011825031833723187,0.00011847348579192752
441,10.24,0.00016478147881571203,0.0001650924620225683
442,10.263219954648527,0.00016195153875742108,0.00016225718117087712
443,10.286439909297052,0.00019809589139185846,0.0001984697470946525
444,10.309659863945578,0.00020740230684168637,0.0002077937260409469
445,10.332879818594105,0.0002807159617077559,0.00028124574181784495
446,10.356099773242631,0.0001715237885946408,0.00017184749619948
447,10.379319727891156,0.0002358788624405861,0.00023632402390896579
448,10.402539682539683,0.00016141278319992125,0.00016171740884904075
449,10.425759637188209,0.00012241347576491535,0.00012264450012232126
450,10.448979591836734,0.00012812213390134275,0.00012836393190167789
451,10.47219954648526,0.00018472812371328473,0.0001850767511483689
452,10.495419501133787,0.00020277706789784133,0.00020315975813284224
453,10.518639455782314,0.0001053521191352047,0.0001055509445134768
454,10.541859410430838,0.00011834463657578453,0.00011856798203221011
455,10.565079365079365,0.00011789674317697063,0.00011811924334831627
456,10.588299319727891,0.00013507828407455236,0.00013533321004232526
457,10.611519274376418,0.0002152677916456014,0.000215674054950555
458,10.634739229024943,0.00015318729856517166,0.00015347640070031344
459,10.65795918367347,0.0001327146019320935,0.00013296506704990965
460,10.681179138321996,0.00013350941298995167,0.0001337613781118544
461,10.704399092970522,0.00016883124771993607,0.00016914987383745143
