frame_index,seconds,value,normalized_value
457,10.611519274376418,7.04294434399344e-05,7.094218174696492e-05
458,10.634739229024943,9.245258115697652e-05,9.312565164607471e-05
459,10.65795918367347,0.0001349349186057225,0.00013591726772486901
460,10.681179138321996,8.895147038856521e-05,8.95990521967873e-05
461,10.704399092970522,8.378926577279344e-05,8.439926585488002e-05
462,10.727619047619047,0.00016578867507632822,0.0001669956447814909
463,10.750839002267574,0.00016438070451840758,0.00016557742395883782
464,10.7740589569161,0.00014159228885546327,0.0001426231047604369
465,10.797278911564625,0.00011376366455806419,0.0001145918833529044
466,10.820498866213152,0.00012337154475972056,0.00012426971055382892
467,10.843718820861678,0.00012175890151411295,0.00012264532699156948
468,10.866938775510205,0.0001669235061854124,0.00016813873765374142
469,10.89015873015873,0.00020456613856367767,0.00020605541478736905
470,10.913378684807256,0.00014534403453581035,0.00014640216378637632
471,10.936598639455783,0.00012119375605834648,0.00012207606718092439
472,10.95981859410431,9.244602551916614e-05,9.311904828210794e-05
473,10.983038548752834,0.0001496366603532806,0.0001507260406486776
474,11.00625850340136,0.00010508191189728677,0.00010584692605861116
475,11.029478458049887,0.00012426351895555854,0.00012516817847326817
476,11.052698412698414,0.00014407657727133483,0.00014512547921780356
477,11.075918367346938,0.00017328379908576608,0.00017454533456637552
478,11.099138321995465,0.00020710573880933225,0.00020861350375403137
479,11.122358276643991,0.00022547130356542766,0.0002271127729399897
480,11.145578231292516,0.0002645986678544432,0.00026652499108478257
481,11.168798185941043,0.00043846064363606274,0.00044165271157153065
482,11.19201814058957,0.00025874993298202753,0.00026063367642939147
483,11.215238095238096,0.00020117881649639457,0.00020264343244027518
484,11.23845804988662,0.00016886561934370548,0.00017009498972559404
485,11.261678004535147,0.00014463451225310564,0.00014568747606097797
486,11.284897959183674,0.00016212672926485538,0.000163307039382719
487,11.3081179138322,0.00023075782519299537,0.0002324377813426476
488,11.331337868480725,0.00019195898494217545,0.00019335647894683117
489,11.354557823129252,0.0003494704142212868,0.0003520146181762406
490,11.377777777777778,0.00022923560754861683,0.00023090448169534825
491,11.400997732426303,0.00019457389134913683,0.00019599042231644145
492,11.42421768707483,0.0003401530266273767,0.00034262939841857185
493,11.447437641723356,0.00015609759429935366,0.00015723401129093256
494,11.470657596371883,0.0003221366787329316,0.000324481888452313
495,11.493877551020407,0.00014781659410800785,0.00014889272401209542
496,11.517097505668934,0.00013041059719398618,0.00013136000848503393
497,11.54031746031746,0.0001141428729170002,0.00011497385241308234
498,11.563537414965987,0.00015568584785796702,0.00015681926726553885
499,11.586757369614512,0.0001547561405459419,0.0001558827915264196
500,11.609977324263038,0.00037086362135596573,0.0003735635714913866
501,11.633197278911565,0.0002001383254537359,0.0002015953664461525
502,11.656417233560092,0.00016541800869163126,0.00016662227988257488
503,11.679637188208616,0.0001329995720880106,0.00013396783155588996
504,11.702857142857143,0.00017376901814714074,0.00017503408610490626
505,11.72607709750567,0.00011904025450348854,0.00011990688776908656
506,11.749297052154194,0.00012736383359879255,0.00012829106393353254
507,11.77251700680272,0.00021954940166324377,0.00022114775858643004
508,11.795736961451247,0.00013782283349428326,0.00013882620712418105
509,11.818956916099774,0.00012494037218857557,0.00012584995931274996
510,11.842176870748299,7.677741814404726e-05,7.733637078479796e-05
511,11.865396825396825,0.0002255860308650881,0.00022722833547387215
512,11.888616780045352,9.234645403921604e-05,9.301875190487675e-05
513,11.911836734693878,0.00010633258352754638,0.00010710670279070076
514,11.935056689342403,0.00013660715194419026,0.00013760167520598292
515,11.95827664399093,0.00012855164823122323,0.000129487526058176
516,11.981496598639456,0.00011539911065483466,0.00011623923577495506
517,12.004716553287983,0.0001251467620022595,0.00012605785167932212
518,12.027936507936507,0.0001277681003557518,0.0001286982738211262
519,12.051156462585034,0.00017213437240570784,0.00017338753986491593
520,12.07437641723356,0.00015611725393682718,0.00015725381405390506
521,12.097596371882085,0.00012796283408533782,0.00012889442524532902
522,12.120816326530612,0.00013294130621943623,0.00013390914150189894
523,12.144036281179138,8.380771760130301e-05,8.441785201583423e-05
524,12.167256235827665,0.00010867391392821446,0.00010946507847423923
525,12.19047619047619,0.00017439886869397014,0.00017566852207066404
526,12.213696145124716,9.303331898991019e-05,9.371061734904033e-05
527,12.236916099773243,9.725404379423708e-05,9.79620697466139e-05
528,12.26013605442177,0.00011938476382056251,0.00012025390517248586
529,12.283356009070294,0.00014211665256880224,0.00014315128593064496
530,12.30657596371882,0.00016792910173535347,0.0001691516541100343
531,12.329795918367347,0.0001276224065804854,0.00012855151937043733
532,12.353015873015874,0.0003530809481162578,0.0003556514373710289
533,12.376235827664399,0.00020264445629436523,0.00020411974234483795
534,12.399455782312925,0.0002220382884843275,0.00022365476492617958
535,12.422675736961452,0.00022062835341785103,0.00022223456529301482
536,12.445895691609977,0.00017462258983869106,0.00017589387194330593
537,12.469115646258503,0.00014083499263506383,0.00014186029529496548
538,12.49233560090703,0.0002224998752353713,0.00022411971210714755
539,12.515555555555556,0.0001426746603101492,0.0001437133560630976
540,12.538775510204081,0.00018287873535882682,0.00018421012360470636
541,12.561995464852608,8.975138916866854e-05,9.04047945214345e-05
542,12.585215419501134,0.0001850105618359521,0.00018635747014056526
543,12.60843537414966,9.966549259843305e-05,0.00010039107430756391
544,12.631655328798185,0.00015252159209921956,0.000153631975187583
545,12.654875283446712,0.0001024469529511407,0.00010319278416392605
546,12.678095238095239,0.00012427492765709758,0.00012517967023209156
547,12.701315192743763,0.00013541130465455353,0.000136397121945025
548,12.72453514739229,0.00012510661326814443,0.00012601741065560552
549,12.747755102040816,0.00015826353046577424,0.0001594157158404166
550,12.770975056689343,0.00014164498134050518,0.000142676180855717
551,12.794195011337868,0.00015394386718980968,0.0001550646046823323
552,12.817414965986394,0.00018630933482199907,0.0001876656984144799
553,12.84063492063492,0.00023164077720139176,0.0002333271613915887
554,12.863854875283447,0.0002067561581498012,0.0002082613780879408
555,12.887074829931972,0.00015146681107580662,0.00015256951517921978
556,12.910294784580499,0.00011581967555684969,0.00011666286246086789
557,12.933514739229025,0.0002085159794660285,0.0002100340112021646
558,12.956734693877552,0.00012289722508285195,0.00012379193774917412
559,12.979954648526077,0.0003285329439677298,0.0003309247195840944
560,13.003174603174603,0.00019073041039519012,0.00019211896016853414
561,13.02639455782313,0.0001447771501261741,0.000145831152361982
562,13.049614512471654,0.00016503914957866073,0.00016624066261093236
563,13.072834467120181,0.00043458910658955574,0.0004377529890779453
564,13.096054421768708,0.00029134564101696014,0.00029346668675350865
565,13.119274376417234,0.00026557271485216916,0.00026750612931004334
566,13.142494331065759,0.0003096033469773829,0.0003118573119134476
567,13.165714285714285,0.0001603627169970423,0.00016153018480607025
568,13.188934240362812,0.0001626527518965304,0.00016383689154847024
569,13.212154195011339,0.0002738010371103883,0.000275794355151456
570,13.235374149659863,0.00021123835176695138,0.0002127762028356919
571,13.25859410430839,0.00019269708718638867,0.00019409995470071064
572,13.281814058956916,0.00023762079945299774,0.00023935071922058298
573,13.305034013605443,0.00011634193651843816,0.00011718892557093565
574,13.328253968253968,0.00011830151925096288,0.00011916277439848664
575,13.351473922902494,0.0001319106377195567,0.00013287096956033468
576,13.374693877551021,0.0002390111330896616,0.0002407511747221978
577,13.397913832199546,0.00015397314564324915,0.0001550940962878842
578,13.421133786848072,0.00016525124374311417,0.00016645430085691622
579,13.444353741496599,0.00017274642596021295,0.0001740040492732234
580,13.467573696145125,0.00013736508844885975,0.0001383651296171026
581,13.49079365079365,0.00013341163867153227,0.0001343828980541078
582,13.514013605442177,0.00012596700980793685,0.00012688407102830134
583,13.537233560090703,0.00015356151561718434,0.00015467946952533564
584,13.56045351473923,0.0002985826868098229,0.0003007564194685803
585,13.583673469387755,0.00019107940897811204,0.00019247049952039904
586,13.606893424036281,0.00018089059449266642,0.00018220750873545772
587,13.630113378684808,0.00014512185589410365,0.00014617836764643249
588,13.653333333333334,0.00013428673264570534,0.00013526436286100216
589,13.676553287981859,0.00012001719733234495,0.0001208909429076201
590,13.699773242630386,8.45955655677244e-05,8.521143564922628e-05
591,13.722993197278912,0.00013134682376403362,0.00013230305094348084
592,13.746213151927437,0.00019493006402626634,0.00019634918799113792
593,13.769433106575963,0.00014568115875590593,0.00014674174232803727
594,13.79265306122449,0.00011067017476307228,0.00011147587242693618
595,13.815873015873017,0.00011840588558698073,0.00011926790053915191
596,13.839092970521541,0.00011833781900350004,0.00011919933841938591
597,13.862312925170068,0.0001447412942070514,0.00014579503540567982
598,13.885532879818594,0.00017646791820880026,0.00017775263461728284
599,13.908752834467121,0.0001608261081855744,0.00016199694956113783
600,13.931972789115646,0.0001047848054440692,0.00010554765661996605
601,13.955192743764172,0.00016324108582921326,0.00016442950865208105
602,13.978412698412699,0.00019019810133613646,0.00019158277580914548
603,14.001632653061224,0.00012539754970930517,0.00012631046516345837
604,14.02485260770975,0.0003517917066346854,0.00035435280999255984
605,14.048072562358277,0.00014137491234578192,0.00014240414571285498
606,14.071292517006803,0.00015453455853275955,0.0001556595963585571
607,14.094512471655328,0.00021398623357526958,0.00021554408969015986
608,14.117732426303855,0.00027388319722376764,0.0002758771134044114
609,14.140952380952381,0.0002584565954748541,0.00026033820337535767
610,14.164172335600908,0.0002366466651437804,0.00023836949304818834
611,14.187392290249432,0.00013815717829857022,0.00013916298601541433
612,14.210612244897959,0.0001090032747015357,0.00010979683704991509
613,14.233832199546486,0.0001920626382343471,0.00019346088685256999
614,14.257052154195012,0.00012607453390955925,0.00012699237792364096
615,14.280272108843537,0.0001424557267455384,0.00014349282862496194
616,14.303492063492063,0.0002115688839694485,0.00021310914136874696
617,14.32671201814059,0.00021190351981204003,0.00021344621341709308
618,14.349931972789115,0.0003042844182346016,0.0003064996604662747
619,14.373151927437641,0.0002692605194170028,0.00027122078171829125
620,14.396371882086168,0.0003260481753386557,0.0003284218614174916
621,14.419591836734694,0.00022628868464380503,0.00022793610469140743
622,14.44281179138322,0.0003058541042264551,0.00030808077403867866
623,14.466031746031746,0.00030317396158352494,0.00030538111950222476
624,14.489251700680272,0.0002085634769173339,0.00021008185444298046
625,14.512471655328799,0.00037714734207838774,0.0003798930387676318
626,14.535691609977324,0.0002579241700004786,0.0002598019017531239
627,14.55891156462585,0.00020993831276427954,0.00021146669932833642
628,14.582131519274377,0.00014187036140356213,0.00014290320172390215
629,14.605351473922903,0.0001569169107824564,0.0001580592925371507
630,14.628571428571428,0.0001640511181904003,0.00016524543818639953
631,14.651791383219955,0.00017742771888151765,0.00017871942280187
632,14.675011337868481,0.0002474421344231814,0.0002492435551769939
633,14.698231292517006,0.00022050975530873984,0.00022211510376953157
634,14.721451247165533,0.00012350197357591242,0.00012440108891394923
635,14.744671201814059,0.00012332441110629588,0.00012422223375940412
636,14.767891156462586,0.0001199383259518072,0.00012081149733003983
637,14.79111111111111,0.00014261795149650425,0.00014365623439966028
638,14.814331065759637,0.00010536536137806252,0.00010613243909973614
639,14.837551020408164,0.00013481429778039455,0.0001357957687594515
640,14.86077097505669,9.71024128375575e-05,9.780933489082304e-05
641,14.883990929705215,9.437809785595164e-05,9.50651864335675e-05
642,14.907210884353741,0.0001529324654256925,0.00015404583974163818
643,14.930430839002268,0.00011676673602778465,0.00011761681769284035
644,14.953650793650795,0.0002003504487220198,0.00020180903400784765
645,14.97687074829932,0.00023496980429627,0.00023668042436898024
646,15.000090702947846,0.000254138809395954,0.0002559889830806512
647,15.023310657596372,0.00015008683840278536,0.00015117949607082215
648,15.046530612244897,0.00012523432087618858,0.00012614604799672074
649,15.069750566893424,0.00013999764632899314,0.00014101685296560678
650,15.09297052154195,0.00011381744843674824,0.00011464605878735767
651,15.116190476190477,0.00010027958342107013,0.00010100963581566126
652,15.139410430839002,0.00012670119758695364,0.0001276236038190131
653,15.162630385487528,0.00027206999948248267,0.0002740507152756923
654,15.185850340136055,0.0002584813046269119,0.000260363092414238
655,15.209070294784581,0.0002875378995668143,0.0002896312242990584
656,15.232290249433106,0.00021683886006940156,0.00021841748378953975
657,15.255510204081633,0.00016027163655962795,0.00016143844128760622
658,15.27873015873016,0.00018712285964284092,0.00018848514583415246
659,15.301950113378684,0.00016062363283708692,0.0001617930001577334
660,15.32517006802721,0.00018966398783959448,0.0001910447738756572
661,15.348390022675737,0.00015045558393467218,0.0001515509261327934
662,15.371609977324264,0.0001658298569964245,0.00016703712651295808
663,15.394829931972788,9.316529758507386e-05,9.384355677078651e-05
664,15.418049886621315,0.00023086924920789897,0.00023255001654329927
665,15.441269841269841,0.00023162418801803142,0.00023331045143615669
666,15.464489795918368,0.00018959013686981052,0.00019097038525827347
667,15.487709750566893,0.00019684371363837272,0.00019827676929735455
668,15.51092970521542,0.000273826124612242,0.000275819625294583
669,15.534149659863946,0.00026022744714282453,0.0002621219471441582
670,15.557369614512472,0.0001999658124987036,0.00020142159756751519
671,15.580589569160997,0.0001987998839467764,0.00020024718085775748
672,15.603809523809524,0.0001999703818000853,0.00020142620013418683
673,15.62702947845805,0.00025526562239974737,0.0002571239994744429
674,15.650249433106575,0.00018441469001118094,0.00018575726026773186
675,15.673469387755102,0.00021645099332090467,0.00021802679330525478
676,15.696689342403628,0.0001595963112777099,0.00016075819952296685
677,15.719909297052155,0.00022345519391819835,0.0002250819856721969
678,15.74312925170068,0.00040175957838073373,0.0004046844563293706
679,15.766349206349206,0.0002464429708197713,0.0002482371174928948
680,15.789569160997733,0.00031186325941234827,0.00031413367689466843
681,15.81278911564626,0.000260715838521719,0.00026261389409521895
682,15.836009070294784,0.00014227113570086658,0.00014330689372614168
683,15.85922902494331,0.00014704126806464046,0.0001481117534634834
684,15.882448979591837,0.00012628741387743503,0.00012720680769382948
685,15.905668934240364,0.0001458573096897453,0.0001469191756705851
686,15.928888888888888,0.00011815170728368685,0.00011901187177465105
687,15.952108843537415,0.00017563087749294937,0.0001769095001028926
688,15.975328798185942,0.00023193471133708954,0.00023362323541770383
689,15.998548752834466,0.00027333409525454044,0.00027532401387961173
690,16.021768707482995,0.00024232031137216836,0.0002440844443844935
691,16.04498866213152,0.00016775222320575267,0.00016897348787470436
692,16.068208616780044,0.00012628962576854974,0.0001272090356878871
693,16.091428571428573,0.00017384097736794502,0.00017510656920105653
694,16.114648526077097,0.0002518685651011765,0.00025370221102192445
695,16.137868480725622,0.00030571757815778255,0.0003079432540370443
696,16.16108843537415,0.00021501809533219784,0.00021658346357588675
697,16.184308390022675,0.0001599497627466917,0.00016111422417865824
698,16.207528344671204,0.0001439011684851721,0.00014494879342589348
699,16.23074829931973,0.00016258646792266518,0.00016377012501602042
700,16.253968253968253,0.0001659693953115493,0.00016717768069071036
701,16.27718820861678,9.89489781204611e-05,9.966934348252951e-05
702,16.300408163265306,8.756011811783537e-05,8.819757064527754e-05
703,16.32362811791383,0.00015697948401793838,0.0001581223213164118
704,16.34684807256236,0.00013868603855371475,0.0001396956964630158
705,16.370068027210884,0.0002209775848314166,0.00022258633917057
706,16.39328798185941,0.00012379167310427874,0.0001246928975040725
707,16.416507936507937,0.00015764062118250877,0.0001587882716718001
708,16.439727891156462,0.0001711783406790346,0.00017242454806494013
709,16.46294784580499,0.00017531911726109684,0.00017659547020361588
710,16.486167800453515,0.00019286503084003925,0.0001942691210126763
711,16.50938775510204,0.00025160153745673597,0.00025343323937089155
712,16.532607709750568,0.0001785211352398619,0.00017982079941696304
713,16.555827664399093,0.00028226632275618613,0.0002843212695141449
714,16.579047619047618,0.00016568075807299465,0.00016688694212404896
715,16.602267573696146,0.00021748003200627863,0.0002190633235669871
716,16.62548752834467,0.0001891229476314038,0.0001904997948028833
717,16.648707482993196,0.00015776789223309606,0.00015891646927724607
718,16.671927437641724,0.00014893320621922612,0.000150017465249082
719,16.69514739229025,0.00013901405327487737,0.00014002609918704477
720,16.718367346938777,0.00011664979683700949,0.00011749902716490029
721,16.741587301587302,0.00010564226977294311,0.00010641136343475
722,16.764807256235827,0.00011757911124732345,0.00011843510714191719
723,16.788027210884355,0.00015057258133310825,0.000151668775292156
724,16.81124716553288,0.00017806085816118866,0.00017935717144300286
725,16.834467120181404,0.0002426982973702252,0.0002444651821847975
726,16.857687074829933,0.0001531523303128779,0.00015426730528253493
727,16.880907029478458,0.0002673283452168107,0.0002692745409618422
728,16.904126984126986,0.0001454358862247318,0.00014649468417118937
729,16.92734693877551,0.0001437611208530143,0.00014480772622319372
730,16.950566893424035,0.00012229626008775085,0.00012318659762686595
731,16.973786848072564,0.00014929224562365562,0.00015037911852133998
732,16.99700680272109,0.0002318846236448735,0.00023357278307858365
733,17.020226757369613,0.00023998440883588046,0.00024173153608110954
734,17.04344671201814,0.00018331632600165904,0.00018465089998172048
735,17.066666666666666,0.00015705540135968477,0.00015819879134929674
736,17.08988662131519,0.0001403800124535337,0.00014140200278045905
737,17.11310657596372,0.00020462527754716575,0.0002061149843126986
738,17.136326530612244,0.0002509082551114261,0.0002527349098123898
739,17.159546485260773,0.00016194331692531705,0.00016312229177020573
740,17.182766439909297,0.0001668117183726281,0.00016802613600669868
741,17.205986394557822,0.00017446513811592013,0.00017573527394525824
742,17.22920634920635,0.0002373608440393582,0.00023908887128739218
743,17.252426303854875,0.00028467929223552346,0.00028675180582100955
744,17.2756462585034,0.0001873899600468576,0.00018875419077446352
745,17.29886621315193,0.00014176330296322703,0.00014279536387994308
746,17.322086167800453,0.0001150776442955248,0.00011591542908596503
747,17.345306122448978,0.00014512822963297367,0.00014618478778720374
748,17.368526077097506,0.00014804807142354548,0.00014912588652179457
749,17.39174603174603,0.00013636828225571662,0.00013736106650561757
750,17.41496598639456,0.00019960870849899948,0.00020106189379005764
751,17.438185941043084,0.00018732059106696397,0.00018868431677661755
752,17.46140589569161,0.0002393359027337283,0.00024107830874441858
753,17.484625850340137,0.00015491701196879148,0.00015604483412054324
754,17.507845804988662,0.00022331946820486337,0.00022494527185262287
755,17.531065759637187,0.00018386224110145122,0.0001852007894361345
756,17.554285714285715,0.00010940525680780411,0.00011020174565417294
757,17.57750566893424,0.0002776634937617928,0.00027968493114312066
758,17.600725623582765,0.00023382226936519146,0.00023552453518875416
759,17.623945578231293,0.00013093413144815713,0.0001318873541574704
760,17.647165532879818,0.00019123926176689565,0.00019263151606462768
761,17.670385487528346,0.0001503456587670371,0.00015144020069127285
762,17.69360544217687,0.000153007305925712,0.00015412122509320561
763,17.716825396825396,0.00010999265941791236,0.00011079342465502265
764,17.740045351473924,0.00018200201157014817,0.00018332701711798008
765,17.76326530612245,0.000186011558980681,0.00018736575471447523
766,17.786485260770974,0.0001377201551804319,0.00013872278129477026
767,17.809705215419502,0.0002052465279120952,0.00020674075748577188
768,17.832925170068027,0.00011676086432999,0.00011761090324808876
769,17.856145124716555,0.0001285522448597476,0.00012948812703025733
770,17.87936507936508,0.00010627546726027504,0.00010704917070730545
771,17.902585034013605,0.00012883645831607282,0.00012977440960880354
772,17.925804988662133,0.00017656557611189783,0.0001778510034864971
773,17.949024943310658,0.00025697972159832716,0.0002588505776062392
774,17.972244897959182,0.00016417175356764346,0.00016536695180967268
775,17.99546485260771,0.00016681355191394687,0.00016802798289650958
776,18.018684807256236,0.0001402294437866658,0.00014125033794813006
777,18.04190476190476,0.00020935200154781342,0.0002108761196666599
778,18.06512471655329,0.00018812755297403783,0.00018949715350339552
779,18.088344671201813,0.00018007219478022307,0.00018138315093414503
780,18.11156462585034,0.00021911114163231105,0.0002207063079480564
781,18.134784580498867,0.0001282500452362001,0.0001291837273421375
782,18.15800453514739,0.0001119164444389753,0.00011273121515769403
783,18.18122448979592,0.00011799304775195196,0.00011885205717458503
784,18.204444444444444,0.00016013231652323157,0.0001612981069776886
785,18.22766439909297,0.0002932770294137299,0.00029541213598575304
786,18.250884353741498,0.00034972428693436086,0.00035227033912577294
787,18.274104308390022,0.00017228935030288994,0.00017354364602750448
788,18.297324263038547,0.00012082835019100457,0.00012170800109682301
789,18.320544217687075,0.0001802856131689623,0.00018159812304499235
790,18.3437641723356,0.00022909922699909657,0.00023076710827227032
791,18.36698412698413,0.00017834303434938192,0.00017964140192175916
792,18.390204081632653,0.00022971890575718135,0.00023139129839693426
793,18.413424036281178,0.00014811544679105282,0.00014919375239341758
794,18.436643990929706,0.0001534311886643991,0.00015454819377020484
795,18.45986394557823,0.00014940250548534095,0.0001504901810935403
796,18.483083900226756,0.00023261985916178674,0.00023431337123490164
797,18.506303854875284,0.00025935430312529206,0.00026124244648991987
798,18.52952380952381,0.00021659275807905942,0.00021816959013492028
799,18.552743764172334,0.00013727614714298397,0.00013827554080341798
800,18.575963718820862,0.0002109700144501403,0.00021250591197765126
801,18.599183673469387,0.00020071162725798786,0.000202172841984885
802,18.622403628117915,0.00016060139751061797,0.00016177060295431226
803,18.64562358276644,0.00021499916329048574,0.00021656439370569636
804,18.668843537414965,0.000230770354392007,0.00023245040175635544
805,18.692063492063493,0.0001573631161591038,0.00015850874636470495
806,18.715283446712018,0.00016287874314002693,0.00016406452804659233
807,18.738503401360543,0.00022005422215443105,0.00022165625425651074
808,18.76172335600907,0.00037985810195095837,0.00038262353343235673
809,18.784943310657596,0.00024224587832577527,0.00024400946945288407
810,18.808163265306124,0.00011729067045962438,0.00011814456645630696
811,18.83138321995465,0.00012615416198968887,0.0001270725857097146
812,18.854603174603174,0.00012140520993852988,0.00012228906048126
813,18.877823129251702,0.00012249672727193683,0.00012338852424619175
814,18.901043083900227,0.0001233027724083513,0.00012420043752806427
815,18.92426303854875,0.00015774440544191748,0.0001588928114982397
816,18.94748299319728,0.00018150282267015427,0.00018282419403803287
817,18.970702947845805,0.00020486141147557646,0.00020635283733620326
818,18.99392290249433,0.00015596899902448058,0.00015710447982062318
819,19.017142857142858,0.00011187998461537063,0.0001126944899003827
820,19.040362811791383,0.0001552500471007079,0.00015638029380476873
821,19.06358276643991,0.00014678033767268062,0.0001478489234539646
822,19.086802721088436,0.00012830110790673643,0.00012923516175758568
823,19.11002267573696,0.00013260635023470968,0.00013357174698072865
824,19.13324263038549,0.00015180323680397123,0.00015290839014380988
825,19.156462585034014,0.00018779629317577928,0.00018916348207755838
826,19.17968253968254,0.0001861199561972171,0.00018747494108115338
827,19.202902494331067,0.0002734716690611094,0.00027546258924685235
828,19.22612244897959,0.00022105177049525082,0.0002226610649186335
829,19.249342403628116,0.00020406418479979038,0.00020554980671484984
830,19.272562358276645,0.00022343774617183954,0.00022506441090328202
831,19.29578231292517,0.00020376741304062307,0.0002052508744068845
832,19.319002267573698,0.00024888248299248517,0.00025069438972845067
833,19.342222222222222,0.0001663979928707704,0.00016760939851293764
834,19.365442176870747,0.000110899745777715,0.00011170711475754622
835,19.388662131519276,0.00019464618526399136,0.0001960632425432715
836,19.4118820861678,0.00018763232219498605,0.00018899831736018298
837,19.435102040816325,0.00012021418660879135,0.00012108936629944744
838,19.458321995464853,0.00011274549615336582,0.00011356630250933674
839,19.481541950113378,0.00016964787209872156,0.00017088293741349171
840,19.504761904761907,0.00022922467906028032,0.00023089347364576104
841,19.52798185941043,0.0002862804103642702,0.00028836458036160046
842,19.551201814058956,0.0002204929041909054,0.000222098129972698
843,19.574421768707484,0.00019804392650257796,0.0001994857199150051
844,19.59764172335601,0.00016944545495789498,0.00017067904664150985
845,19.620861678004534,0.0001641537091927603,0.00016534877606867645
846,19.644081632653062,0.0001670795609243214,0.00016829592849764747
847,19.667301587301587,0.00024548175861127675,0.0002472689074963104
848,19.690521541950112,0.00022244344290811568,0.0002240628689429674
849,19.71374149659864,0.00031165266409516335,0.00031392154840781573
850,19.736961451247165,0.00030888451146893203,0.0003111332431604383
851,19.760181405895693,0.0003072104591410607,0.00030944700344736915
852,19.783401360544218,0.0002265583461849019,0.0002282077294143115
853,19.806621315192743,0.0002456946822348982,0.0002474833812400659
854,19.82984126984127,0.0002392932219663635,0.00024103531725382023
855,19.853061224489796,0.00034635362681001425,0.0003488751400233893
856,19.87628117913832,0.00022585163242183626,0.00022749587065505207
857,19.89950113378685,0.0002970410278066993,0.0002992035369261431
858,19.922721088435374,0.0004069140995852649,0.00040987650332349886
859,19.9459410430839,0.0003308677114546299,0.0003332764845747383
860,19.969160997732427,0.00018586379883345217,0.00018721691884828517
861,19.99238095238095,0.0001610866456758231,0.0001622593838085543
862,20.01560090702948,0.0001655244268476963,0.00016672947278088568
863,20.038820861678005,0.00016440921172033995,0.00016560613869804074
864,20.06204081632653,0.00017989530169870704,0.00018120497004095947
865,20.085260770975058,0.00019740007701329887,0.00019883718309211964
866,20.108480725623583,0.0002906528825405985,0.00029276888487781
867,20.131700680272107,0.0002784841926768422,0.00028051160488562477
868,20.154920634920636,0.0002750358544290066,0.00027703816214982353
869,20.17814058956916,0.0002479993854649365,0.00024980486310095313
870,20.201360544217685,0.0002659514721017331,0.00026788764397669637
871,20.224580498866214,0.000352717557689175,0.0003552854013999339
872,20.24780045351474,0.00013157651119399816,0.00013253441053693603
873,20.271020408163267,0.00020223172032274306,0.00020370400158526057
874,20.29424036281179,0.0001107555435737595,0.00011156186273706065
875,20.317460317460316,0.00020129801123403013,0.00020276349493583975
876,20.340680272108845,0.00013479009794536978,0.00013577139274551864
877,20.36390022675737,0.00015086235362105072,0.0001519606571715575
878,20.387120181405894,0.00015958750736899674,0.00016074933152030336
879,20.410340136054423,0.00013890617992728949,0.00013991744050316976
880,20.433560090702947,0.0001485516841057688,0.00014963316558985697
881,20.456780045351476,0.0003009148349519819,0.0003031055460452086
882,20.48,0.0001764034532243386,0.00017768770031678828
883,20.503219954648525,0.00017576987738721073,0.00017704951193998612
884,20.526439909297054,0.0001596788497408852,0.00016084133888016894
885,20.54965986394558,0.00015663524391129613,0.00015777557508334187
886,20.572879818594103,0.0002744438825175166,0.00027644188058230216
887,20.59609977324263,0.0001902435178635642,0.00019162852297660452
888,20.619319727891156,0.00015845638699829578,0.00015960997640124158
889,20.64253968253968,0.00021232925064396113,0.0002138750436417589
890,20.66575963718821,0.0002180181472795084,0.00021960535641077695
891,20.688979591836734,0.0002142397133866325,0.0002157994148775899
892,20.712199546485262,0.00017514178762212396,0.00017641684957476106
893,20.735419501133787,0.00017476649372838438,0.00017603882347775083
894,20.758639455782312,0.00011815046309493482,0.00011901061852799365
895,20.78185941043084,0.00020530536130536348,0.00020680001919613295
896,20.805079365079365,0.0002985723258461803,0.00030074598307536313
897,20.82829931972789,0.00036663992796093225,0.000369309128891262
898,20.851519274376418,0.0003083603223785758,0.00031060523788449795
899,20.874739229024943,0.00042110480717383325,0.0004241705216728676
900,20.897959183673468,0.0001792657421901822,0.00018057082723231454
901,20.921179138321996,0.0001452932192478329,0.00014635097855447406
902,20.94439909297052,0.00014239622396416962,0.00014343289265324134
903,20.96761904761905,0.0002824531402438879,0.00028450944706487845
904,20.990839002267574,0.0001894518791232258,0.0001908311209718177
905,21.0140589569161,0.00028178360662423074,0.0002838350391267846
906,21.037278911564627,0.0002011611795751378,0.00020262566711923692
907,21.060498866213152,0.00021040103456471115,0.00021193278982204448
908,21.083718820861677,0.0001534097536932677,0.000154526602748844
909,21.106938775510205,0.00016704747395124286,0.00016826360792595663
910,21.13015873015873,0.000208678437047638,0.0002101976515025532
911,21.153378684807254,0.0003261527162976563,0.00032852716345242456
912,21.176598639455783,0.0005499176331795752,0.0005539211269241083
913,21.199818594104308,0.00029438972705975175,0.0002965329342595719
914,21.223038548752836,0.0002252241683891043,0.00022686383857761962
915,21.24625850340136,0.0002603722386993468,0.0002622677928077973
916,21.269478458049885,0.0002648622903507203,0.00026679053279759514
917,21.292698412698414,0.00023546825104858726,0.00023718249989828968
918,21.31591836734694,0.00027134796255268157,0.0002733234217944417
919,21.339138321995463,0.00026139404508285224,0.0002632970381152755
920,21.36235827664399,0.00018130018725059927,0.0001826200833982164
921,21.385578231292516,0.00016241558478213847,0.00016359799781721503
922,21.408798185941045,0.00026140891714021564,0.00026331201844374173
